observed_date,market,property,rate_usd,stay_date,los,source,note,basis,rate_type,channel
2026-08-31,lakekivu,Lake Kivu Serena Hotel,279.0,2026-09-30,2,"serenahotels.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-31,lakekivu,Moriah Hill Resort,187.0,2026-09-30,2,"https://moriah-hill.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-31,lakekivu,Palm Garden Resort,130.0,2026-09-30,2,"https://palmgardenlodge.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-31,lakekivu,Paradise Kivu Resort,100.0,2026-09-30,2,"https://www.paradisekivu.com/ — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-31,volcanoes,Bisate Lodge,7590.0,2026-09-30,2,"wildernessdestinations.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,FB,international,direct
2026-08-31,volcanoes,Five Volcanoes Boutique Hotel,850.0,2026-09-30,2,"https://fivevolcanoesrwanda.com/ — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,FB,international,direct
2026-08-31,volcanoes,Karenge Bush Camp (Akagera),516.0,2026-09-30,2,"https://visitakagera.org/karenge-bush-camp/ — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,FB,international,direct
2026-08-31,volcanoes,Magashi Camp (Akagera),2794.0,2026-09-30,2,"https://www.wildernessdestinations.com/africa/rwanda/akagera-national-park/magashi-camp — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,FB,international,direct
2026-08-31,volcanoes,Nyungwe House,3770.0,2026-09-30,2,"oneandonlyresorts.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,FB,international,direct
2026-08-31,volcanoes,One&Only Gorilla's Nest,8260.0,2026-09-30,2,"oneandonlyresorts.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,FB,international,direct
2026-08-31,volcanoes,Ruzizi Tented Lodge (Akagera),516.0,2026-09-30,2,"akageranationalpark.org — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,FB,international,direct
2026-08-31,volcanoes,Sabyinyo Silverback Lodge,4470.0,2026-09-30,2,"sabyinyolodge.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,FB,international,direct
2026-08-31,volcanoes,Singita Kwitonda Lodge,7260.0,2026-09-30,2,"https://singita.com/lodge/singita-kwitonda-lodge/information/ — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,FB,international,direct
2026-08-31,volcanoes,Virunga Lodge,4410.0,2026-09-30,2,"https://virungalodge.com/ — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,FB,international,direct
2026-08-31,kigali,2000 Hotel Downtown Kigali,104.5,2026-09-30,2,"https://www.2000hotel.com/ — EA Pulse weekly collection sheet, checked 2026-08-31 by OG — via Booking.com",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,ota
2026-08-31,kigali,Heaven Boutique Hotel,105.5,2026-09-30,2,"heavenrwanda.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG — via Booking.com",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,ota
2026-08-31,kigali,Kigali Marriott,301.5,2026-09-30,2,"marriott.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-31,kigali,Kigali Serena,255.0,2026-09-30,2,"serenahotels.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-31,kigali,Onomo Hotel Kigali,191.73,2026-09-30,2,"onomohotels.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-31,kigali,Park Inn by Radisson Kigali,148.74,2026-09-30,2,"radissonhotels.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-31,kigali,Radisson Blu Hotel & Convention Centre Kigali,257.61,2026-09-30,2,"radissonhotels.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-31,kigali,The Retreat by Heaven,1800.0,2026-09-30,2,"heavenrwanda.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-31,kigali,Ubumwe Grande,240.0,2026-09-30,2,"https://reservations.ubumwegrandehotel.com/114531 — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-31,safari,Chem Chem Safari Lodge,3360.0,2026-09-30,2,"chemchem.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG","Site quoted total for 2-night stay; /2 to per-room per night. Basis recorded as UNK: the collection sheet only captured 'FB' for all safari camps, which does not distinguish FB from the richer FI/FB+ used in this ledger. Needs per-property confirmation before a specific code is assigned.",UNK,international,direct
2026-08-31,safari,Four Seasons Safari Lodge Serengeti,4046.0,2026-09-30,2,"fourseasons.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG","Site quoted total for 2-night stay; /2 to per-room per night. Basis recorded as UNK: the collection sheet only captured 'FB' for all safari camps, which does not distinguish FB from the richer FI/FB+ used in this ledger. Needs per-property confirmation before a specific code is assigned.",UNK,international,direct
2026-08-31,safari,Mwiba Lodge,5240.0,2026-09-30,2,"mwibalodge.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG","Site quoted total for 2-night stay; /2 to per-room per night. Basis recorded as UNK: the collection sheet only captured 'FB' for all safari camps, which does not distinguish FB from the richer FI/FB+ used in this ledger. Needs per-property confirmation before a specific code is assigned.",UNK,international,direct
2026-08-31,safari,One Nature Nyaruswigwa,5280.0,2026-09-30,2,"onenaturehotels.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG","Site quoted total for 2-night stay; /2 to per-room per night. Basis recorded as UNK: the collection sheet only captured 'FB' for all safari camps, which does not distinguish FB from the richer FI/FB+ used in this ledger. Needs per-property confirmation before a specific code is assigned.",UNK,international,direct
2026-08-31,safari,Sayari Tented Camp,5638.0,2026-09-30,2,"asiliaafrica.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG","Site quoted total for 2-night stay; /2 to per-room per night. Basis recorded as UNK: the collection sheet only captured 'FB' for all safari camps, which does not distinguish FB from the richer FI/FB+ used in this ledger. Needs per-property confirmation before a specific code is assigned.",UNK,international,direct
2026-08-31,safari,Serengeti Bushtops,2600.0,2026-09-30,2,"bushtops.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG","Site quoted total for 2-night stay; /2 to per-room per night. Basis recorded as UNK: the collection sheet only captured 'FB' for all safari camps, which does not distinguish FB from the richer FI/FB+ used in this ledger. Needs per-property confirmation before a specific code is assigned.",UNK,international,direct
2026-08-31,safari,Singita Faru Faru Lodge,6440.0,2026-09-30,2,"singita.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG","Site quoted total for 2-night stay; /2 to per-room per night. Basis recorded as UNK: the collection sheet only captured 'FB' for all safari camps, which does not distinguish FB from the richer FI/FB+ used in this ledger. Needs per-property confirmation before a specific code is assigned.",UNK,international,direct
2026-08-31,safari,Singita Sasakwa Lodge,7050.0,2026-09-30,2,"singita.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG","Site quoted total for 2-night stay; /2 to per-room per night. Basis recorded as UNK: the collection sheet only captured 'FB' for all safari camps, which does not distinguish FB from the richer FI/FB+ used in this ledger. Needs per-property confirmation before a specific code is assigned.",UNK,international,direct
2026-08-31,safari,andBeyond Grumeti Serengeti,5040.0,2026-09-30,2,"andbeyond.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG","Site quoted total for 2-night stay; /2 to per-room per night. Basis recorded as UNK: the collection sheet only captured 'FB' for all safari camps, which does not distinguish FB from the richer FI/FB+ used in this ledger. Needs per-property confirmation before a specific code is assigned.",UNK,international,direct
2026-08-31,dar_arusha,Blackwood Boutique Hotel,88.5,2026-09-30,2,"blackwoodhotel.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG — via Booking.com",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,ota
2026-08-31,dar_arusha,Dar es Salaam Serena Hotel,206.5,2026-09-30,2,"serenahotels.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-31,dar_arusha,DoubleTree by Hilton Dar es Salaam,167.0,2026-09-30,2,"hilton.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG","Site quoted total for 2-night stay; /2 to per-room per night. Reactivated: quoting again as of this collection under a temporary 'Delta Hotel by Marriott (formerly DoubleTree)' rebrand signage; basket.json inactive flag should be cleared. Same physical property, per OG.",BB,international,direct
2026-08-31,dar_arusha,Gran Melia Arusha,411.5,2026-09-30,2,"melia.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-31,dar_arusha,Hyatt Regency Dar es Salaam,1312.27,2026-09-30,2,"hyatt.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG","Site quoted total for 2-night stay; /2 to per-room per night. Collector note: Corrrect, the other rate was Residents",BB,international,direct
2026-08-31,dar_arusha,Johari Rotana,432.5,2026-09-30,2,"rotana.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night. Collector note: Double the last rate,BB,international,direct
2026-08-31,dar_arusha,Protea Hotel Dar es Salaam Courtyard,155.0,2026-09-30,2,"marriott.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-31,dar_arusha,Sea Cliff Hotel,226.79,2026-09-30,2,"seacliff-tanzania.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-31,lakevictoria,Brovad Sands Lodge,116.41,2026-09-30,2,"brovadsands.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG — via Expedia.com",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,ota
2026-08-31,lakevictoria,Imperial Resort Beach Entebbe,102.1,2026-09-30,2,"https://www.imperialhotels.co.ug/ImperialResortBeachHotel — EA Pulse weekly collection sheet, checked 2026-08-31 by OG — via Expedia.com",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,ota
2026-08-31,lakevictoria,Lake Victoria Serena Golf Resort,304.3,2026-09-30,2,"serenahotels.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,UNK,international,direct
2026-08-31,lakevictoria,Munyonyo Commonwealth Resort,182.0,2026-09-30,2,"https://munyonyocommonwealth.com/ — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-31,lakevictoria,Pineapple Bay Resort,360.0,2026-09-30,2,"pineapplebayuganda.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-31,lakevictoria,Protea Hotel by Marriott Entebbe,301.0,2026-09-30,2,"marriott.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-31,kampala,Speke Resort Munyonyo,182.0,2026-09-30,2,"spekeresort.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-31,lakevictoria,Wildwaters Lodge,911.0,2026-09-30,2,"wildwaterslodge.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,FB,international,ota
2026-08-31,bwindi,Buhoma Lodge,1070.0,2026-09-30,2,"buhomalodge.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,FB,international,ota
2026-08-31,bwindi,Bwindi Lodge,3010.0,2026-09-30,2,"volcanoes-safaris.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,FB,international,direct
2026-08-31,bwindi,Clouds Mountain Gorilla Lodge,3240.0,2026-09-30,2,"wildplacesafrica.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,FB,international,direct
2026-08-31,bwindi,Engagi Lodge,556.0,2026-09-30,2,"engagilodge.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,FB,international,direct
2026-08-31,bwindi,Erebero Hills (Asilia),4891.0,2026-09-30,2,"asiliaafrica.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,FB,international,direct
2026-08-31,bwindi,Kyambura Gorge Lodge,3140.0,2026-09-30,2,"volcanoes-safaris.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,FB,international,direct
2026-08-31,bwindi,Mahogany Springs Lodge,840.0,2026-09-30,2,"mahoganysprings.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,FB,international,direct
2026-08-31,bwindi,Nkuringo Bwindi Gorilla Lodge,1264.0,2026-09-30,2,"nkuringo.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,FB,international,direct
2026-08-31,bwindi,Primate Lodge Kibale,1200.0,2026-09-30,2,"primate-lodge.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,FB,international,direct
2026-08-31,bwindi,Sanctuary Gorilla Forest Camp,4880.0,2026-09-30,2,"sanctuaryretreats.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,FB,international,direct
2026-08-31,kampala,Four Points by Sheraton Kampala,235.94,2026-09-30,2,"marriott.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-31,kampala,Golden Tulip Canaan Kampala,184.8,2026-09-30,2,"goldentulip.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-31,kampala,Hilton Garden Inn Kampala,146.4,2026-09-30,2,"hilton.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-31,kampala,Hotel Africana,150.0,2026-09-30,2,"hotelafricana.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-31,kampala,Kabira Country Club,140.0,2026-09-30,2,"kabiracountryclub.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-31,kampala,Kampala Serena,246.5,2026-09-30,2,"serenahotels.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-31,kampala,Latitude 0 Degrees,176.0,2026-09-30,2,"latitude0degrees.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-31,kampala,Mestil Hotel & Residences,182.0,2026-09-30,2,"mestilhotel.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-31,kampala,Pearl of Africa Hotel,250.0,2026-09-30,2,"pearlofafricahotel.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-31,kampala,Sheraton Kampala,250.98,2026-09-30,2,"marriott.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-31,zanzibar,Baraza Resort & Spa,1422.68,2026-09-30,2,"baraza.co.tz — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,AI,international,direct
2026-08-31,zanzibar,Breezes Beach Club & Spa,473.45,2026-09-30,2,"breezeszanzibar.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,HB,international,direct
2026-08-31,zanzibar,Essque Zalu Zanzibar,321.0,2026-09-30,2,"essquezalu.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-31,zanzibar,Kilindi Zanzibar,2126.0,2026-09-30,2,"kilindizanzibar.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,AI,international,direct
2026-08-31,zanzibar,Melia Zanzibar,684.5,2026-09-30,2,"melia.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,AI,international,direct
2026-08-31,zanzibar,Mnemba Island Lodge,6000.0,2026-09-30,2,"https://www.andbeyond.com/lodge-editorial/mnemba-island/accommodation/ — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,AI,international,direct
2026-08-31,zanzibar,The Residence Zanzibar,759.0,2026-09-30,2,"theresidence.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,AI,international,direct
2026-08-31,zanzibar,White Sand Luxury Villas,1610.0,2026-09-30,2,"whitesandvillas.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,HB,international,direct
2026-08-31,zanzibar,Zuri Zanzibar,1160.0,2026-09-30,2,"zurizanzibar.com — EA Pulse weekly collection sheet, checked 2026-08-31 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,HB,international,direct
2026-09-02,nairobi,Hemingways Nairobi,1020,2026-10-02,2,"Google Hotels via SerpApi, 2026-09-02","Matched 'Hemingways Nairobi' (similarity 1.00); lowest displayed nightly rate, inclusions not stated by Google.",UNK,international,ota
2026-09-02,nairobi,Nairobi Serena Hotel,189,2026-10-02,2,"Google Hotels via SerpApi, 2026-09-02","Matched 'Nairobi Serena Hotel' (similarity 1.00); lowest displayed nightly rate, inclusions not stated by Google.",UNK,international,ota
2026-09-02,nairobi,JW Marriott Nairobi,297,2026-10-02,2,"Google Hotels via SerpApi, 2026-09-02","Matched 'JW Marriott Hotel Nairobi' (similarity 0.86); lowest displayed nightly rate, inclusions not stated by Google.",UNK,international,ota
2026-09-03,nairobi,Radisson Blu Nairobi,209,2026-10-03,2,"Google Hotels via SerpApi, 2026-09-03","Matched 'Radisson Blu Hotel, Nairobi Upper Hill' (similarity 0.70); lowest displayed nightly rate, inclusions not stated by Google.",UNK,international,ota
2026-09-07,nairobi,Hemingways Nairobi,1021,2026-10-07,2,"Google Hotels via SerpApi, 2026-09-07","Matched 'Hemingways Nairobi' (similarity 1.00); lowest displayed nightly rate, inclusions not stated by Google.",UNK,international,ota
2026-09-07,nairobi,Nairobi Serena Hotel,221,2026-10-07,2,"Google Hotels via SerpApi, 2026-09-07","Matched 'Nairobi Serena Hotel' (similarity 1.00); lowest displayed nightly rate, inclusions not stated by Google.",UNK,international,ota
2026-09-07,nairobi,JW Marriott Nairobi,318,2026-10-07,2,"Google Hotels via SerpApi, 2026-09-07","Matched 'JW Marriott Hotel Nairobi' (similarity 0.86); lowest displayed nightly rate, inclusions not stated by Google.",UNK,international,ota
2026-09-08,nairobi,Radisson Blu Nairobi,216,2026-10-08,2,"Google Hotels via SerpApi, 2026-09-08","Matched 'Radisson Blu Hotel, Nairobi Upper Hill' (similarity 0.70); lowest displayed nightly rate, inclusions not stated by Google.",UNK,international,ota
2026-09-09,nairobi,Fairview Hotel Nairobi,195,2026-10-09,2,"Google Hotels via SerpApi, 2026-09-09","Matched 'Fairview Hotel Nairobi, Vignette Collection by IHG' (similarity 0.62); lowest displayed nightly rate, inclusions not stated by Google.",UNK,international,ota
2026-09-11,nairobi,Best Western Plus Westlands,59,2026-10-11,2,"Google Hotels via SerpApi, 2026-09-11","Matched 'Best Western Plus Meridian Hotel' (similarity 0.71); lowest displayed nightly rate, inclusions not stated by Google.",UNK,international,ota
2026-09-12,nairobi,Ole Sereni,114,2026-10-12,2,"Google Hotels via SerpApi, 2026-09-12","Matched 'Ole-Sereni' (similarity 1.00); lowest displayed nightly rate, inclusions not stated by Google.",UNK,international,ota
2026-09-12,nairobi,Four Points by Sheraton Nairobi,205,2026-10-12,2,"Google Hotels via SerpApi, 2026-09-12","Matched 'Four Points by Sheraton Nairobi Airport' (similarity 0.89); lowest displayed nightly rate, inclusions not stated by Google.",UNK,international,ota
2026-09-14,nairobi,Hemingways Nairobi,1243,2026-10-14,2,"Google Hotels via SerpApi, 2026-09-14","Matched 'Hemingways Nairobi' (similarity 1.00); lowest displayed nightly rate, inclusions not stated by Google.",UNK,international,ota
2026-09-14,nairobi,Nairobi Serena Hotel,202,2026-10-14,2,"Google Hotels via SerpApi, 2026-09-14","Matched 'Nairobi Serena Hotel' (similarity 1.00); lowest displayed nightly rate, inclusions not stated by Google.",UNK,international,ota
2026-09-14,nairobi,JW Marriott Nairobi,326,2026-10-14,2,"Google Hotels via SerpApi, 2026-09-14","Matched 'JW Marriott Hotel Nairobi' (similarity 0.86); lowest displayed nightly rate, inclusions not stated by Google.",UNK,international,ota
2026-09-14,dar_arusha,Blackwood Boutique Hotel,118.50,2026-10-14,2,https://www.blackwoodaparthotel.co.tz/,"Collected via the weekly sheet at the standard convention (2 adults, 2 nights, ~30 days lead). Booking engine quoted the STAY TOTAL of USD 237.00; divided by 2 nights to the per-room per-night basis the index stores.",BB,international,direct
2026-09-14,dar_arusha,Dar es Salaam Serena Hotel,235.45,2026-10-14,2,https://www.serenahotels.com/dar-es-salaam/book/accommodations?_gl=1*q0xlau*_ga*NTg4Nzk0NTU1LjE3ODU3NDA4MzQ.*_ga_D49P33QH59*czE3ODkzNjkzNjAkbzE3JGcxJHQxNzg5MzY5Mzk5JGoyMSRsMCRoMA..*_gcl_aw*R0NMLjE3ODU3NDA4ODMuQ2owS0NRanctTURUQmhDZ0FSSXNBS0FrZGxScUxfUnRpMG5LMUdWWW81djduOUhCQ2xHTVZxQlRuLW1FWVdmSzB0Y2NXTXJmN3NRVHBpRWFBdWhwRUFMd193Y0I.*_gcl_au*MjgxNDE2MzI0LjE3ODU3NDA4NTMuNzg3NzMwODUxLjE3ODkzNjkzNTEuMTc4OTM2OTM4Ni43OTgzNjc1NzkuMTc4OTM2OTM1MS4xNzg5MzY5Mzg2&adults=2&datein=09/14/2026&dateout=09/15/2026&domain=www.serenahotels.com&languageid=1&rooms=1,"Collected via the weekly sheet at the standard convention (2 adults, 2 nights, ~30 days lead). Booking engine quoted the STAY TOTAL of USD 470.90; divided by 2 nights to the per-room per-night basis the index stores.",BB,promotional,direct
2026-09-14,dar_arusha,Gran Melia Arusha,375.00,2026-10-14,2,https://www.melia.com/en/booking/room-and-rates?search=%7B%22type%22%3A%22booking%22%2C%22destination%22%3A%7B%22type%22%3A%22hotel%22%2C%22code%22%3A%227070%22%2C%22name%22%3A%22Gran+Meli%C3%A1+Arusha%22%2C%22location%22%3A%7B%22country%22%3A%7B%22name%22%3A%22Tanzania%22%7D%2C%22city%22%3A%7B%22name%22%3A%22Arusha%22%7D%7D%7D%2C%22dates%22%3A%7B%22checkIn%22%3A%222026-10-14%22%2C%22checkOut%22%3A%222026-10-16%22%7D%2C%22occupation%22%3A%5B%7B%22adults%22%3A%7B%22total%22%3A2%7D%7D%5D%2C%22discountCode%22%3Anull%7D&preSelected=%7B%7D,"Collected via the weekly sheet at the standard convention (2 adults, 2 nights, ~30 days lead). Booking engine quoted the STAY TOTAL of USD 750.00; divided by 2 nights to the per-room per-night basis the index stores.",BB,promotional,direct
2026-09-14,dar_arusha,Johari Rotana,273.20,2026-10-14,2,https://bookings.rotana.com/en/reservation/roomdetails/321518?checkin=20261014&checkout=20261016&rooms=1&adults_1=2,"Collected via the weekly sheet at the standard convention (2 adults, 2 nights, ~30 days lead). Booking engine quoted the STAY TOTAL of USD 546.41; divided by 2 nights to the per-room per-night basis the index stores.",BB,international,direct
2026-09-14,dar_arusha,Protea Hotel Dar es Salaam Courtyard,229.50,2026-10-14,2,https://www.marriott.com/reservation/rateListMenu.mi,"Collected via the weekly sheet at the standard convention (2 adults, 2 nights, ~30 days lead). Booking engine quoted the STAY TOTAL of USD 459.00; divided by 2 nights to the per-room per-night basis the index stores.",BB,international,direct
2026-09-14,dar_arusha,Sea Cliff Hotel,227.12,2026-10-14,2,https://be.synxis.com/?adult=2&arrive=2026-09-14&chain=10237&child=0&currency=TZS&depart=2026-09-15&hotel=75015&level=hotel&locale=en-US&productcurrency=TZS&rooms=1,"Collected via the weekly sheet at the standard convention (2 adults, 2 nights, ~30 days lead). Booking engine quoted the STAY TOTAL of USD 454.23; divided by 2 nights to the per-room per-night basis the index stores.",BB,international,direct
2026-09-14,kampala,Four Points by Sheraton Kampala,250.98,2026-10-14,2,https://www.marriott.com/reservation/reviewguestinformation.mi,"Collected via the weekly sheet at the standard convention (2 adults, 2 nights, ~30 days lead). Booking engine quoted the STAY TOTAL of USD 501.96; divided by 2 nights to the per-room per-night basis the index stores.",BB,international,direct
2026-09-14,kampala,Hilton Garden Inn Kampala,184.00,2026-10-14,2,https://www.hilton.com/en/book/reservation/rooms/?ctyhocn=KLAKRGI&arrivalDate=2026-10-14&departureDate=2026-10-16&room1NumAdults=2&displayCurrency=USD&aarpRate=,"Collected via the weekly sheet at the standard convention (2 adults, 2 nights, ~30 days lead). Booking engine quoted the STAY TOTAL of USD 368.00; divided by 2 nights to the per-room per-night basis the index stores.",BB,international,direct
2026-09-14,kampala,Hotel Africana,120.00,2026-10-14,2,https://www.hotelafricana.com/rooms?check_in=2026-10-14&check_out=2026-10-16&rooms=1&adults=2,"Collected via the weekly sheet at the standard convention (2 adults, 2 nights, ~30 days lead). Booking engine quoted the STAY TOTAL of USD 240.00; divided by 2 nights to the per-room per-night basis the index stores.",BB,international,direct
2026-09-14,kampala,Kabira Country Club,140.00,2026-10-14,2,https://kabiracountryclub.com/,"Collected via the weekly sheet at the standard convention (2 adults, 2 nights, ~30 days lead). Booking engine quoted the STAY TOTAL of USD 280.00; divided by 2 nights to the per-room per-night basis the index stores.",BB,international,direct
